comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7570462609432265503,7550525395989529357,wakkaflakka67,Agree!!! 🔥,1,0,2025-11-08,True
7553687762722521911,7550525395989529357,blonddieee14,"Well now that you know, I hope you receive all the blessings coming to you!!",1,0,2025-09-24,False
7551618044247409438,7550525395989529357,rootedredrebel,💯 I'm so inspired...I'm wondering what miracles have I missed and didn't even notice.,1,0,2025-09-19,False
7551516449773355790,7550525395989529357,iamambermonet,Was just about to say this? I love it!!!,1,0,2025-09-18,False
7551174671295644447,7550525395989529357,angel_tooosoft,Right ! Im smiling like it’s me lol😂❤,3,0,2025-09-17,False
7551012709551604535,7550525395989529357,jay_is_my_name_,SAMEEEE,1,0,2025-09-17,False
7550875541298594591,7550525395989529357,mzchi82,Mannnn okkkkk🔥🔥🔥🔥🔥,2,0,2025-09-17,False
7550873167457338143,7550525395989529357,ianjar88,💯,1,0,2025-09-17,False
7550830366362780429,7550525395989529357,barrage2615,"you never know what life might throw at you. my situation doesn't quite follow the question but for me, I went to a friend bday party in 2008. met a girl there i noticed. got her number. she just brought me some sort of veggie and chicken dinner while im studying for school. its delicious! celebrating 15 year anniversary at the end of the month. we have 4 kids.",11,0,2025-09-16,False
7571586121135538974,7550869265105748767,mellam3lli,I am so happy ur trying u are so amazing 🙌🏾,1,0,2025-11-11,False
7571492069211046687,7550869265105748767,nayeli.reyess_,I’m proud of you!! ❤️,1,0,2025-11-11,False
7569282735413543735,7550869265105748767,brandyglover8,You’re never alone with Jesus. He gives us a hand to hold and walks with us through the hard times. He loves you and so do I. Don’t give up.,3,0,2025-11-05,True
7552904819267912478,7550869265105748767,neithaaoriginal,Thank you. God is all I have.,1,0,2025-09-22,False
7552904638057055006,7550869265105748767,neithaaoriginal,Thank you will do.,0,0,2025-09-22,False
7551916435556074270,7550869265105748767,jenandtonic1111,There’s something wonderful waiting for you! Believe & don’t ever give up. You’re worth way too much ❤,33,0,2025-09-19,False
7551915424997524238,7550869265105748767,_mamacourt,Please don’t give up!! Message me anytime!!!💜,1,0,2025-09-19,False
7551614403033842463,7550869265105748767,stuntmanfreeman40,"Hunny, make sure you rest. It’s so important. Please reach out to your Dr. your babies need you🥰🥰You will be good! Smooches!",1,0,2025-09-19,False
7551600545880097591,7550869265105748767,nik_niy,I’ve been there & still think about those days till this day. Keep your head up Mama. You definitely got this.🫶🏾,2,0,2025-09-19,False
7551596863671321375,7550869265105748767,neithaaoriginal,My family doesn’t care. All I have to rely on is my kids. I’ve been doing small things over the past few days. Whenever I feel like I reached my daily limit I rest as much mentally as possible,7,0,2025-09-19,False
7551564543429772087,7550869265105748767,ckreebs,I have never been more proud of a stranger before in my entire life. Mama-You got this. call your doctor. reach out to family and friends. Force yourself to go outside everyday even if its to just stand in the sun for 5 minutes. stay for just one more day....,5,0,2025-09-18,False
7551396968502657822,7550869265105748767,neithaaoriginal,I will. Thank you,2,0,2025-09-18,False
7551049718609330974,7550869265105748767,neithaaoriginal,Thank you. I have nothing left to give. It all on god now.,1,0,2025-09-17,False
7550878932163265335,7550869265105748767,_mamacourt,"You got this, Mama!!!💜💜 Hang in there in there! Trust me, I know it’s hard.",2,0,2025-09-17,False
7550462764398494519,7550370689980056351,thegreekheat,This is a movie lol,381,0,2025-09-15,False
7550429964681151246,7550370689980056351,downtheham,Hi Matt,39,0,2025-09-15,False
7550611881065677599,7550370689980056351,user3848474938475629,It’s Will lolol,14,0,2025-09-16,False
7550689183297094414,7550370689980056351,circa70autoengineering,Good to see you Mr. Ripley 😂,8,0,2025-09-16,False
7550840211447726878,7550370689980056351,gov.kar,@Praveen @Ryan Ahhhh,3,0,2025-09-16,False
7550875651709731598,7550370689980056351,simplylearningandgrowing,This is one of my favorite movies!!!,2,0,2025-09-17,False
7568477610385982222,7550370689980056351,daigor26,I wouldn't consider being Best Friends with Ben Affleck is a Flex!,1,0,2025-11-03,False
7568199181341737783,7550370689980056351,catr0v3rt,I just want you to know… it’s not your fault.,1,0,2025-11-02,False
7551623442199315231,7550370689980056351,4507south,😂😂😂 The more I read 😂😂,1,0,2025-09-19,False
7551056632999707405,7550370689980056351,feralgrrl,Which could mean nothing,1,0,2025-09-17,False
7550832472688345870,7550370689980056351,marcy.lemon,Is this… perhaps… good will hunting? 🧐,1,0,2025-09-16,False
7550595658098508575,7550370689980056351,glam_nation33,Can u ask him to buy me a car?,1,0,2025-09-16,False
7571649433293685534,7550370689980056351,asali89gemz,kudos ✨,0,0,2025-11-12,False
7551440065151812407,7550370689980056351,karlipetmecky,is this a psych reference,0,0,2025-09-18,False
7551068682890642189,7550370689980056351,nikkirobbi,Lol,0,0,2025-09-17,False
7550909147278181134,7550370689980056351,1yungdreem,I thought being abused by your foster parents would’ve been more life changing,0,0,2025-09-17,False
7550904477991551775,7550370689980056351,whatisnicoledoing,How do you like them apples?😂,0,0,2025-09-17,False
7550864335074378510,7550370689980056351,missymackeyeats,This got me 😂😭😭,0,0,2025-09-17,False
7550807267320644407,7550370689980056351,itsmeyourdad_,sure…’best friends’,0,0,2025-09-16,False
7550611812963205919,7550370689980056351,user3848474938475629,🤣🤣🤣🤣🤣 IYKYK,0,0,2025-09-16,False
7550506750592844574,7550370689980056351,betsywilliams30,You win.,0,0,2025-09-16,False
7550471177392423735,7550370689980056351,user1018267962381,My boy’s wicked smart,7,0,2025-09-16,False
7550397010413011742,7550370689980056351,scottreddin,Then why does name say Ben? Aren’t you the guy who has a rivalry with Kimmel?,4,0,2025-09-15,False
7550466679743316766,7550370689980056351,internetclones,good will hunting 🌚,3,0,2025-09-15,False
7569620296866431774,7550370689980056351,jessikaymusic,😂😂😂😂😂😂😂😂😂😂😂😂😂😂 I watch StepBrothers at least once a week since it came out! By far my favorite movie ever!!!,1,0,2025-11-06,False
7550747909534532383,7550370689980056351,letsgoooooo8574,This reminds me of my coworker. We have those stupid team building activities & we had to share a holiday memory. She started saying the plot to Die Hard & no one stopped her. She finally was laughing too hard & had to tell everyone on the meeting. 🤣,1,0,2025-09-16,False
7552954902987146015,7550370689980056351,mrshitinyamouth,Dude your references are so sick,0,0,2025-09-22,False
7551517999451210527,7550370689980056351,caitlynmacevedo,LMFAO,0,0,2025-09-18,False
7550511435798594334,7550370689980056351,hackeber,Will H !,0,0,2025-09-16,False
7550376300137972510,7550370689980056351,user553562961,😭😭😂😂😂,5,0,2025-09-15,False
7553342041456788238,7550370689980056351,robuxbuyr,@ella bliskis,1,0,2025-09-23,False
7550496884079674142,7550370689980056351,dejafit,😭😭,1,0,2025-09-16,False
7550445831150830391,7550370689980056351,dawn_deeamber516,😆😆😆😆,1,0,2025-09-15,False
7571963750950945566,7550370689980056351,chaotic_neutraal,😂😂😂😂,0,0,2025-11-12,False
7571904762809189175,7550370689980056351,grape112211,🤣,0,0,2025-11-12,False
7571703534291878686,7550370689980056351,wordswithjen,🍎 🍏 🍎 🍏,0,0,2025-11-12,False
7568344323428139789,7550370689980056351,gemmajean717,😂,0,0,2025-11-03,False
7551633678259471135,7550370689980056351,becky88217,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😭😭😭😭😭😭😭😭😭😭😭😂😂😂😂😂😂😂,0,0,2025-09-19,False
7551199492641850126,7550370689980056351,damitjanet,😂,0,0,2025-09-17,False
7550613397625340703,7550370689980056351,mnoridknowseepour,😂😂😂,0,0,2025-09-16,False
7550560798331618079,7550370689980056351,riyasaripalli,@Cole,0,0,2025-09-16,False
7550503322127074061,7550370689980056351,healthymindhealthyyou,😂😂😂😂😂,0,0,2025-09-16,False
7550790671678980895,7550374595162211127,nikkiquinn119,All the wonderful post🥺🥰,2,0,2025-09-16,False
7550522192511222558,7550374595162211127,jazz.marie__,Literally the same,3,0,2025-09-16,False
7550507096921899807,7550374595162211127,ohhheyhannah7,Wow same !! I love this comment section,9,0,2025-09-16,False
7550474369441465143,7550374595162211127,itdontstoptothe,I too was expecting negative but it has totally brought me up. I love a positive story. Made me reflect on my own experiences.,15,0,2025-09-16,False
7550467630957806349,7550374595162211127,christinalopez176,I am currently living the comments section! How awesome is timing and the Lord. ❤️🙏🏽,30,0,2025-09-15,False
7550310646438314783,7550302571640111927,missourimomma73,wow! what a testimony!!,33,0,2025-09-15,True
7550339356221932302,7550302571640111927,deardarlingdollies,Did you have any sense of dread before you went to the grocery store? Or was it completely random and unexpected?,12,0,2025-09-15,False
7550472741063082765,7550302571640111927,thomassalvetti1,The only sense of dread I would ever get is AFTER the brain surgery when I would have a seizure. I take Keppra and that has stopped all symptoms of a seizure and keeps me seizure-free. Keppra costs me about 25 cents a pill. Two pills a day.,4,0,2025-09-16,False
7550480173994443533,7550302571640111927,livipiano,keppra has kept me seizure free for almost two years! love her.,3,0,2025-09-16,False
7550481064930771726,7550302571640111927,thomassalvetti1,"Keppra is INSTANT peace of mind for me. I love being able to be awake and functional and not feeling I am going to have a massive, panic attack. I do get a feeling of dread and start hyperventilating right before I lose total consciousness and have a seizure. As long as I am on the medicine, no symptoms.",4,0,2025-09-16,False
7550481345534395150,7550302571640111927,livipiano,"thanks for letting me know! it’s always good for me to hear that because i had an episode in march 24, started keppra, no issues since, but i definitely have ptsd and hearing that makes me feel so relieved 😭",2,0,2025-09-16,False
7550482122244817677,7550302571640111927,thomassalvetti1,"You’re welcome, dear. Keppra is indeed peace of mind for me. Any side effect from that medication is worth it as long as I never have a seizure again. The last seizure I had, I hit my mouth so hard on the sink as I lost consciousness that I almost bit through my tongue.",0,0,2025-09-16,False
7550468208436822798,7550302571640111927,thomassalvetti1,No. I was told by witnesses that I walked into the cold foods section like normal and fainted onto the floor and started to go into a seizure. A friend of mine happened to be on shift as a manager. She called 9-1-1 and got me to an ambulance.,8,0,2025-09-15,False
7550469485129466654,7550302571640111927,blessedbybelief,But did you get one in 2021? 2022? Very familiar with vp shunt failure (my pinned post). So horrifying. I’m so sorry.,4,0,2025-09-15,False
7550471346448237367,7550302571640111927,thomassalvetti1,Yes. I did get the Pfizer vaccine for COVID-19 in 2021.,5,0,2025-09-16,False
7550471902582866719,7550302571640111927,blessedbybelief,"Crazy… but you don’t connect that to a brain bleed? That’s what caused my father to need a shunt. His failed as well, almost immediately, but the surgeon did nothing about it. Endless brain bleeds and brain cancer. He was maimed by both.",2,0,2025-09-16,False
7550472468881441549,7550302571640111927,thomassalvetti1,"I got an attorney involved with the process. I am one of those paranoid Americans who has an attorney on speed dial. He was liaison between the hospital, insurance, my parents and making sure I was taken care of. I love him like a brother. He has never done me wrong.",6,0,2025-09-16,False
