comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7585992913088234295,7584122525975151415,nobuddycares,Omg. I'm so so so sorry.,9,0,2025-12-20,False
7601022695871038263,7586007691496473358,nate_thatw3254,Plus factory jobs make good money i worked in two of them,0,0,2026-01-30,False
7600536413100933910,7584003987591086878,rileyyyxxk7,Putting you partner before your parents is way different than putting your partner before your own CHILD/CHILDREN,6,0,2026-01-28,False
7599972435085706004,7584003987591086878,ribenard,"He may not be a great dad, but sounds like a great husband.",3,0,2026-01-27,False
7599841654917350174,7584003987591086878,coreyclamp,I've told my kids the same but in a much more supportive way. It's one of those conversations that must be delicately navigated.,5,0,2026-01-27,False
7586341196491113271,7584003987591086878,runofthemilf,See I don’t understand this because even if you felt that way what about it is so necessary that you have to say it to a child? I remember this being said to me and it’s gut wrenching,32,0,2025-12-21,False
7585795716012032799,7584003987591086878,yourfavoritecolor,I don’t think he meant it in bad way. (Then again idk your dad lol) but some people say this because at some point you will put your partner before your parents. Could he have worded it better? Of course.,62,0,2025-12-20,False
7584235625012970271,7584003987591086878,karakilgore,Creepy,5,0,2025-12-15,False
7584166411633034039,7584003987591086878,mamarosie12,There are people that feel that way about their spouses. I don’t get it. I’m sorry.,27,0,2025-12-15,False
7599797712679109397,7585957401493914381,8rnn4slp,How was she even mad?? 😭,0,0,2026-01-26,False
7600232192137331487,7587123136069796622,nokorilation,Thank you 🥺,1,0,2026-01-28,False
7600141272347099934,7587123136069796622,nora.gordon0,You did good for your boy Mama,3,0,2026-01-27,False
7585229185812857614,7584852467826672398,meteorflower84,Jesus,8,0,2025-12-18,False
7599288880412295966,7586310158554088222,mrsboco252,Tysm....We have awesome memories here.,1,0,2026-01-25,False
7599160193650033422,7586310158554088222,tylertherealtor_,In that small house as a kid where the best days ever,2,0,2026-01-25,False
7599160168319812407,7586310158554088222,tylertherealtor_,I truly hope you are making unforgettable memories in that “small house” I grew up poor then rich then poor ! I now live in a very nice big house myself and the days with nothing,4,0,2026-01-25,False
7600249760322208519,7600209658116965150,siffalyss,i feel like that's just annoying not a big thing,17,0,2026-01-28,False
7584176512312967967,7583996746340107039,kmn_kauai,"I wasn’t in a place mentally or physically to do that but after several similar incidents over the next few days I snapped. We’re no contact now and that’s for the best. It might not have been the sole reason, but it was indeed the straw the broke the camels back. Thank you. 🤍",19,0,2025-12-15,False
7584018971328004878,7583996746340107039,ktorresvi,Did you rip it out of her hands because that would’ve been my response. To breath his scent in while laying on his side of the bed…I’m sorry for the loss of your husband.,7,0,2025-12-15,False
7601701007408825106,7583922582396912398,pressessa.laur,Thanks! 🌟☺️,1,0,2026-02-01,False
7601697371399193399,7583922582396912398,act085678543,You’re charming! 💕,0,0,2026-02-01,False
7601683214432813832,7583922582396912398,pressessa.laur,Right my god 😭💀. This is BAREY traumatic.,1,0,2026-02-01,False
7586862088813069111,7583922582396912398,act085678543,Hey! Thanks so much!,0,0,2025-12-23,False
7586748948393083662,7583922582396912398,hilarie510,All these truly traumatic experiences and then this comment 😂,5,0,2025-12-22,False
7585426027452597006,7583922582396912398,madlime,i would've cried for days,5,0,2025-12-19,False
7585335236004168462,7583922582396912398,messengerofchrist84,That’s ok. It’s innocent,6,0,2025-12-18,False
7584611793776739127,7583922582396912398,kate_12..2,That seems like it could be an innocent oversight. Forgive,27,0,2025-12-17,False
7584146182478480142,7583922582396912398,ellen.fellows,"oooox[[,[99【[[",1,0,2025-12-15,False
7587827342828143391,7584863190878896951,raspberryk07,did your family only want you to marry a doctor?? 😭,4,0,2025-12-25,False
7600711928697094932,7600016836415472415,jas17227,"so HE hurt you with it? that wasnt fair on you, and im sorry",0,0,2026-01-29,False
7599215465161212703,7583813948072428319,b_luvley01,I’m 55 and my egg donor has the same type of energy,0,0,2026-01-25,False
7584211580742812430,7583813948072428319,mgbinsd,For some reason my mom’s words hurt me way more at 55 than when I was little. I’m sorry,3,0,2025-12-15,False
7583862367944786718,7583813948072428319,almost.karen,🥺 My mom said to me when I was 51 that the worst mistake she ever made in life was having kids. That was 6 years ago and I have been no contact ever since. It is very bittersweet 💯,11,0,2025-12-14,False
7583817032048591630,7583813948072428319,robertmckinney568,"When I was a little kid my mom used to say, ""I could have had an abortion"". The insinuation that I should be thankful to her even though she was a POS. I was smart enough to do the math--I was born a couple years before Roe vs Wade--so I knew what she was really thinking.",7,0,2025-12-14,False
7583815409587372814,7583813948072428319,ectoplasmicbat,💔🫂,1,0,2025-12-14,False
7600046711834297118,7584805619283624734,jessbecause28,Almost all did. 😢 My aunt married to my mom’s brother and my dads side did not. I am very close to them to this day. ❤,1,0,2026-01-27,False
7599940501421540127,7584805619283624734,sharay7131,oh my but did they listen to her?,0,0,2026-01-27,False
7599681297662362388,7586209738388980510,suemat1,oh 😢 I am so sorry,0,0,2026-01-26,False
7595095199472337695,7586209738388980510,vaaaaa760,Girl I am so so sorry that happened. I hope you know it’s not ur fault what happened that day,1,0,2026-01-14,False
7585148066861744951,7583799115885888270,lynnephillips629,"It was her brother and she felt she had the right to tell him what was going on, then his wife spilled the beans",0,0,2025-12-18,False
7584060757957362446,7584046195052823327,faafo22,Damn people are awful. I’m so sorry. Nobody told me when my bio dad died either. Just excluded from that closure.,5,0,2025-12-15,False
7599085439635194637,7583939154204345119,joeacetrainer,No it’s not lmaoo,0,0,2026-01-25,False
7585106008244126478,7583939154204345119,jeepgirl0927,"Usually, they get me too. But I guess they were asleep last night. I was cussing people out like crazy. 😂",3,0,2025-12-18,False
7585053124650910495,7583939154204345119,beatzramirez,That’s crazy!!!!!!! I just misspell something and I get a strike. 😂😂,0,0,2025-12-18,False
7585051691240080142,7583939154204345119,jeepgirl0927,"I feel like my thing is sleeping 😂 because there was this video of an overweight girl, and people were so mean to her and her comments and I just went off. Under all of them. How I still have a TikTok I don’t even know. Not one system reported comment.",4,0,2025-12-18,False
7584932569876579103,7583939154204345119,beatzramirez,"I tried, I still got a strike. 😭",2,0,2025-12-17,False
7584874617463505677,7583939154204345119,jeepgirl0927,I always dumb down what I was told for the same reason.,5,0,2025-12-17,False
7584182778163036941,7583939154204345119,tessieloves5,❤,2,0,2025-12-15,False
7586008811280106295,7583937775474639630,sunflowersky_413,I don’t know how to tho,1,0,2025-12-20,False
7585887602243765047,7583937775474639630,jeepgirl0927,"I have severe CTSD and PTSD. It’s still possible just give it time. But it’s really all about a mindset. I will never forgive him personally. But I was holding way too anger and hatred, and I had to go",0,0,2025-12-20,False
7585883983726478110,7583937775474639630,laiiniee,"Oh well, I feel like I forgave, just still hurt. Then again, I’m suffering PTSD as a result of what that person did to me so that could be why I don’t feel different 🫩",2,0,2025-12-20,False
7585861263172682510,7583937775474639630,jeepgirl0927,No. They’re just not at the right spot to be able to do it. I couldn’t do it till I was 32 and I quit talking to him at 18. Everyone’s different.,1,0,2025-12-20,False
7585844753846731551,7583937775474639630,laiiniee,I tried and I don’t feel different. Did I not forgive then??,1,0,2025-12-20,False
7585707899402388279,7583937775474639630,sonjamoore5553,Forgiveness is overrated 💯,4,0,2025-12-19,False
7585593332975584013,7583937775474639630,zooee.mama3,I’m not taking that guilt trip dear. Thanks anyway. Forgiving is not a requirement for healing oneself. Hope this helps,6,0,2025-12-19,False
7585413568674185997,7583937775474639630,iqtruebeauty,"This is not true. You must forgive. You should not tell people this, as you will be responsible for sending people to hell.",2,0,2025-12-19,False
7585162893685113630,7583937775474639630,blwsquared,"Having it where we are expected to forgive- by the church, by society, by you- takes the power of healing from our hands and reduces our feelings to nothing. I’ll forgive- or not- on my own timeline, not yours. And whether I forgive or not, the one thing I won’t do is ever forget.",3,0,2025-12-18,False
7584874353613357837,7583937775474639630,jeepgirl0927,"It took me until I was almost 30 to learn this. Everyone kept telling me to forgive my father, and I thought they were out of their mind. I finally realized they meant forgive him for myself. So that’s what I did. It was actually very freeing.",1,0,2025-12-17,False
7584495928023925517,7583937775474639630,kayloveandrea,this ty,1,0,2025-12-16,False
7584282956420924174,7583937775474639630,nikkiswife0916,good question. little bit of both,0,0,2025-12-16,False
7584282838116762423,7583937775474639630,nikkiswife0916,had to let it go by saying they are still learning,1,0,2025-12-16,False
7584162710155182878,7583937775474639630,misstin99,You forgive and then cut that person out of your life forever,3,0,2025-12-15,False
7584127165035512589,7583937775474639630,kayloveandrea,how did you forgive,1,0,2025-12-15,False
7584092572635054862,7583937775474639630,zooee.mama3,You can heal without forgiving,27,0,2025-12-15,False
7584037116071248695,7583937775474639630,shdvvffyd,Do you truly forgive or just move on from the situation? Genuine question,5,0,2025-12-15,False
7584023618448704287,7583937775474639630,grantie_73,Thank you,1,0,2025-12-15,False
7600959883857642262,7584862905301025591,mariiam8975,wow!,0,0,2026-01-30,False
7599890462019355413,7584055269179032334,zzzyyyaaaeee,they projecting,1,0,2026-01-27,False
